scenario_id,target_utilization,tenant_weight_skew,interactive_volume_fraction,seed,best_policy,second_policy,best_vs_second_margin,exact_tie,exact_winners,n_exact_winners,near_tie_eps_0.0,near_tie_eps_0.001,near_tie_eps_0.005,near_tie_eps_0.01,score__aging_priority,score__estimated_service_time_first,score__fifo,score__weighted_fair_share
fs.util0.8000.skew5.0000.vol0.1000.s20260815,0.8,5.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util0.8000.skew5.0000.vol0.1000.s20260816,0.8,5.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.8000.skew5.0000.vol0.2000.s20260815,0.8,5.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9416666666666667,1.0
fs.util0.8000.skew5.0000.vol0.2000.s20260816,0.8,5.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew5.0000.vol0.3000.s20260815,0.8,5.0,0.3,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew5.0000.vol0.3000.s20260816,0.8,5.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
fs.util1.0000.skew1.0000.vol0.1000.s20260815,1.0,1.0,0.1,20260815,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.95,0.9833333333333333
fs.util1.0000.skew1.0000.vol0.1000.s20260816,1.0,1.0,0.1,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.975,0.9916666666666667
fs.util1.0000.skew1.0000.vol0.2000.s20260815,1.0,1.0,0.2,20260815,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.8583333333333333,0.9833333333333333
fs.util1.0000.skew1.0000.vol0.2000.s20260816,1.0,1.0,0.2,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.8916666666666667,0.9833333333333333
fs.util1.0000.skew1.0000.vol0.3000.s20260815,1.0,1.0,0.3,20260815,aging_priority,estimated_service_time_first,0.008333333333333304,False,aging_priority,1,False,False,False,True,1.0,0.9916666666666667,0.8166666666666667,0.9416666666666667
fs.util1.0000.skew1.0000.vol0.3000.s20260816,1.0,1.0,0.3,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.8666666666666667,0.9666666666666667
fs.util1.0000.skew10.0000.vol0.1000.s20260815,1.0,10.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
fs.util1.0000.skew10.0000.vol0.1000.s20260816,1.0,10.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util1.0000.skew10.0000.vol0.2000.s20260815,1.0,10.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8583333333333333,1.0
fs.util1.0000.skew10.0000.vol0.2000.s20260816,1.0,10.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8916666666666667,1.0
fs.util1.0000.skew10.0000.vol0.3000.s20260815,1.0,10.0,0.3,20260815,aging_priority,estimated_service_time_first,0.008333333333333304,False,aging_priority,1,False,False,False,True,1.0,0.9916666666666667,0.8166666666666667,0.9916666666666667
fs.util1.0000.skew10.0000.vol0.3000.s20260816,1.0,10.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8666666666666667,1.0
fs.util1.0000.skew3.0000.vol0.1000.s20260815,1.0,3.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
fs.util1.0000.skew3.0000.vol0.1000.s20260816,1.0,3.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util1.0000.skew3.0000.vol0.2000.s20260815,1.0,3.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8583333333333333,1.0
fs.util1.0000.skew3.0000.vol0.2000.s20260816,1.0,3.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8916666666666667,1.0
fs.util1.0000.skew3.0000.vol0.3000.s20260815,1.0,3.0,0.3,20260815,aging_priority,estimated_service_time_first,0.008333333333333304,False,aging_priority,1,False,False,False,True,1.0,0.9916666666666667,0.8166666666666667,0.9916666666666667
fs.util1.0000.skew3.0000.vol0.3000.s20260816,1.0,3.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8666666666666667,1.0
fs.util1.0000.skew5.0000.vol0.1000.s20260815,1.0,5.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
fs.util1.0000.skew5.0000.vol0.1000.s20260816,1.0,5.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util1.0000.skew5.0000.vol0.2000.s20260815,1.0,5.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8583333333333333,1.0
fs.util1.0000.skew5.0000.vol0.2000.s20260816,1.0,5.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8916666666666667,1.0
fs.util1.0000.skew5.0000.vol0.3000.s20260815,1.0,5.0,0.3,20260815,aging_priority,estimated_service_time_first,0.008333333333333304,False,aging_priority,1,False,False,False,True,1.0,0.9916666666666667,0.8166666666666667,0.9916666666666667
fs.util1.0000.skew5.0000.vol0.3000.s20260816,1.0,5.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.8666666666666667,1.0
fs.util1.2000.skew1.0000.vol0.1000.s20260815,1.2,1.0,0.1,20260815,aging_priority,estimated_service_time_first,0.050000000000000044,False,aging_priority,1,False,False,False,False,1.0,0.95,0.9,0.9083333333333333
fs.util1.2000.skew1.0000.vol0.1000.s20260816,1.2,1.0,0.1,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.9166666666666666,0.9416666666666667
fs.util1.2000.skew1.0000.vol0.2000.s20260815,1.2,1.0,0.2,20260815,aging_priority,estimated_service_time_first,0.05833333333333335,False,aging_priority,1,False,False,False,False,1.0,0.9416666666666667,0.8166666666666667,0.8666666666666667
fs.util1.2000.skew1.0000.vol0.2000.s20260816,1.2,1.0,0.2,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.8666666666666667,0.9333333333333333
fs.util1.2000.skew1.0000.vol0.3000.s20260815,1.2,1.0,0.3,20260815,aging_priority,estimated_service_time_first,0.04166666666666663,False,aging_priority,1,False,False,False,False,1.0,0.9583333333333334,0.8,0.9
fs.util1.2000.skew1.0000.vol0.3000.s20260816,1.2,1.0,0.3,20260816,aging_priority,estimated_service_time_first,0.025000000000000022,False,aging_priority,1,False,False,False,False,1.0,0.975,0.7833333333333333,0.9
fs.util1.2000.skew10.0000.vol0.1000.s20260815,1.2,10.0,0.1,20260815,aging_priority,estimated_service_time_first,0.050000000000000044,False,aging_priority,1,False,False,False,False,1.0,0.95,0.9,0.95
fs.util1.2000.skew10.0000.vol0.1000.s20260816,1.2,10.0,0.1,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.9166666666666666,0.9666666666666667
fs.util1.2000.skew10.0000.vol0.2000.s20260815,1.2,10.0,0.2,20260815,aging_priority,estimated_service_time_first,0.05833333333333335,False,aging_priority,1,False,False,False,False,1.0,0.9416666666666667,0.8166666666666667,0.9416666666666667
fs.util1.2000.skew10.0000.vol0.2000.s20260816,1.2,10.0,0.2,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.8666666666666667,0.9666666666666667
fs.util1.2000.skew10.0000.vol0.3000.s20260815,1.2,10.0,0.3,20260815,aging_priority,estimated_service_time_first,0.04166666666666663,False,aging_priority,1,False,False,False,False,1.0,0.9583333333333334,0.8,0.9583333333333334
fs.util1.2000.skew10.0000.vol0.3000.s20260816,1.2,10.0,0.3,20260816,aging_priority,estimated_service_time_first,0.025000000000000022,False,aging_priority,1,False,False,False,False,1.0,0.975,0.7833333333333333,0.975
fs.util1.2000.skew3.0000.vol0.1000.s20260815,1.2,3.0,0.1,20260815,aging_priority,estimated_service_time_first,0.050000000000000044,False,aging_priority,1,False,False,False,False,1.0,0.95,0.9,0.9416666666666667
fs.util1.2000.skew3.0000.vol0.1000.s20260816,1.2,3.0,0.1,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.9166666666666666,0.9666666666666667
fs.util1.2000.skew3.0000.vol0.2000.s20260815,1.2,3.0,0.2,20260815,aging_priority,estimated_service_time_first,0.05833333333333335,False,aging_priority,1,False,False,False,False,1.0,0.9416666666666667,0.8166666666666667,0.925
fs.util1.2000.skew3.0000.vol0.2000.s20260816,1.2,3.0,0.2,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.8666666666666667,0.95
fs.util1.2000.skew3.0000.vol0.3000.s20260815,1.2,3.0,0.3,20260815,aging_priority,estimated_service_time_first,0.04166666666666663,False,aging_priority,1,False,False,False,False,1.0,0.9583333333333334,0.8,0.9416666666666667
fs.util1.2000.skew3.0000.vol0.3000.s20260816,1.2,3.0,0.3,20260816,aging_priority,estimated_service_time_first,0.025000000000000022,False,aging_priority,1,False,False,False,False,1.0,0.975,0.7833333333333333,0.95
fs.util1.2000.skew5.0000.vol0.1000.s20260815,1.2,5.0,0.1,20260815,aging_priority,estimated_service_time_first,0.050000000000000044,False,aging_priority,1,False,False,False,False,1.0,0.95,0.9,0.9416666666666667
fs.util1.2000.skew5.0000.vol0.1000.s20260816,1.2,5.0,0.1,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.9166666666666666,0.9666666666666667
fs.util1.2000.skew5.0000.vol0.2000.s20260815,1.2,5.0,0.2,20260815,aging_priority,estimated_service_time_first,0.05833333333333335,False,aging_priority,1,False,False,False,False,1.0,0.9416666666666667,0.8166666666666667,0.925
fs.util1.2000.skew5.0000.vol0.2000.s20260816,1.2,5.0,0.2,20260816,aging_priority,estimated_service_time_first,0.033333333333333326,False,aging_priority,1,False,False,False,False,1.0,0.9666666666666667,0.8666666666666667,0.9583333333333334
fs.util1.2000.skew5.0000.vol0.3000.s20260815,1.2,5.0,0.3,20260815,aging_priority,estimated_service_time_first,0.04166666666666663,False,aging_priority,1,False,False,False,False,1.0,0.9583333333333334,0.8,0.95
fs.util1.2000.skew5.0000.vol0.3000.s20260816,1.2,5.0,0.3,20260816,aging_priority,estimated_service_time_first,0.025000000000000022,False,aging_priority,1,False,False,False,False,1.0,0.975,0.7833333333333333,0.9583333333333334
fs.util1.5000.skew1.0000.vol0.1000.s20260815,1.5,1.0,0.1,20260815,aging_priority,fifo,0.09999999999999998,False,aging_priority,1,False,False,False,False,1.0,0.8833333333333333,0.9,0.8166666666666667
fs.util1.5000.skew1.0000.vol0.1000.s20260816,1.5,1.0,0.1,20260816,aging_priority,estimated_service_time_first,0.09166666666666667,False,aging_priority,1,False,False,False,False,1.0,0.9083333333333333,0.9,0.8583333333333333
fs.util1.5000.skew1.0000.vol0.2000.s20260815,1.5,1.0,0.2,20260815,aging_priority,estimated_service_time_first,0.10833333333333328,False,aging_priority,1,False,False,False,False,1.0,0.8916666666666667,0.8,0.8
fs.util1.5000.skew1.0000.vol0.2000.s20260816,1.5,1.0,0.2,20260816,aging_priority,estimated_service_time_first,0.09999999999999998,False,aging_priority,1,False,False,False,False,1.0,0.9,0.8083333333333333,0.8333333333333334
fs.util1.5000.skew1.0000.vol0.3000.s20260815,1.5,1.0,0.3,20260815,aging_priority,estimated_service_time_first,0.09166666666666667,False,aging_priority,1,False,False,False,False,1.0,0.9083333333333333,0.7583333333333333,0.8166666666666667
fs.util1.5000.skew1.0000.vol0.3000.s20260816,1.5,1.0,0.3,20260816,aging_priority,estimated_service_time_first,0.08333333333333337,False,aging_priority,1,False,False,False,False,1.0,0.9166666666666666,0.7166666666666667,0.825
fs.util1.5000.skew10.0000.vol0.1000.s20260815,1.5,10.0,0.1,20260815,aging_priority,fifo,0.09999999999999998,False,aging_priority,1,False,False,False,False,1.0,0.8833333333333333,0.9,0.875
fs.util1.5000.skew10.0000.vol0.1000.s20260816,1.5,10.0,0.1,20260816,aging_priority,estimated_service_time_first,0.09166666666666667,False,aging_priority,1,False,False,False,False,1.0,0.9083333333333333,0.9,0.9083333333333333
fs.util1.5000.skew10.0000.vol0.2000.s20260815,1.5,10.0,0.2,20260815,aging_priority,estimated_service_time_first,0.10833333333333328,False,aging_priority,1,False,False,False,False,1.0,0.8916666666666667,0.8,0.875
