scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phaseearly.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,kv_constrained_online,train,success,1.0,1.0,1679,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,least_laxity_first,train,success,0.85,1.0,1651,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1714,1100,614,6,0.9675555555555556,9,2
kvp2.bulk10.phaseearly.tighttight.s20260910,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,hard_conditional,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,kv_constrained_online,train,success,0.9,1.0,1806,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,least_laxity_first,train,success,0.85,1.0,1614,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.9,1.0,1806,801,1005,4,0.89125,0,2
kvp2.bulk10.phaseearly.tighttight.s20260911,contextual_top1,train,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,hard_conditional,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,best_fixed_parent,train,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,parent_oracle,train,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,oracle_after_child,train,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,kv_constrained_online,val,success,0.85,1.0,2098,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,least_laxity_first,val,success,0.8,1.0,1756,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.85,1.0,2098,778,1320,4,0.7907916666666667,0,2
kvp2.bulk10.phaseearly.tighttight.s20260912,contextual_top1,val,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,hard_conditional,val,success,0.8,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,best_fixed_parent,val,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,parent_oracle,val,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,oracle_after_child,val,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,kv_constrained_online,test,success,0.95,1.0,1475,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,least_laxity_first,test,success,0.85,1.0,1445,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.85,1.0,1561,723,838,2,0.979,12,2
kvp2.bulk10.phaseearly.tighttight.s20260913,contextual_top1,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,hard_conditional,test,success,0.85,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,best_fixed_parent,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,parent_oracle,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,kv_constrained_online,ood,success,1.0,1.0,1408,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,least_laxity_first,ood,success,1.0,1.0,1298,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1287,1103,184,2,0.8587499999999999,13,2
kvp2.bulk10.phaseearly.tighttight.s20260914,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,kv_constrained_online,ood,success,0.75,1.0,2209,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,least_laxity_first,ood,success,0.75,1.0,1946,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.75,1.0,2209,609,1600,6,0.5960833333333334,0,2
kvp2.bulk10.phaseearly.tighttight.s20260915,contextual_top1,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,hard_conditional,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,best_fixed_parent,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,parent_oracle,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,oracle_after_child,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1840,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1658,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1746,1237,509,6,0.9629722222222222,10,2
kvp2.bulk10.phasemiddle.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,1989,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1725,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1837,1443,394,8,0.859125,6,2
kvp2.bulk10.phasemiddle.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,2112,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1872,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,kv_adaptive_reserve_child,val,success,1.0,1.0,1728,1110,618,4,0.9064166666666666,12,2
kvp2.bulk10.phasemiddle.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1814,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1470,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1463,1167,296,4,0.9507083333333333,9,2
kvp2.bulk10.phasemiddle.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1493,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1160,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1160,1160,0,0,0.0,0,2
kvp2.bulk10.phasemiddle.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2170,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1920,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1825,1616,209,6,0.9791944444444445,11,2
kvp2.bulk10.phasemiddle.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,kv_constrained_online,train,success,1.0,1.0,1607,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,least_laxity_first,train,success,0.9,1.0,1658,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,kv_adaptive_reserve_child,train,success,0.9,1.0,1481,859,622,2,0.8074166666666667,12,2
kvp2.bulk10.phasemiddle.tighttight.s20260910,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,hard_conditional,train,success,0.9,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,kv_constrained_online,train,success,0.85,1.0,1886,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,least_laxity_first,train,success,0.75,1.0,1725,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.85,1.0,1886,896,990,4,0.850625,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260911,contextual_top1,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,hard_conditional,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,best_fixed_parent,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,parent_oracle,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,oracle_after_child,train,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,kv_constrained_online,val,success,0.7,1.0,2033,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,least_laxity_first,val,success,0.55,1.0,1872,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.7,1.0,2033,776,1257,4,0.9454166666666668,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260912,contextual_top1,val,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,hard_conditional,val,success,0.55,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,best_fixed_parent,val,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,parent_oracle,val,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,oracle_after_child,val,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,kv_constrained_online,test,success,0.85,1.0,1618,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,least_laxity_first,test,success,0.7,1.0,1470,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.95,1.0,1440,733,707,8,0.8800833333333333,12,2
kvp2.bulk10.phasemiddle.tighttight.s20260913,contextual_top1,test,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,hard_conditional,test,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,best_fixed_parent,test,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,parent_oracle,test,success,0.85,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,kv_constrained_online,ood,success,0.95,1.0,1257,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,least_laxity_first,ood,success,0.65,1.0,1160,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.9,1.0,1238,713,525,6,0.9194444444444444,13,2
kvp2.bulk10.phasemiddle.tighttight.s20260914,contextual_top1,ood,success,0.95,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,hard_conditional,ood,success,0.65,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,best_fixed_parent,ood,success,0.95,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,parent_oracle,ood,success,0.95,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,oracle_after_child,ood,success,0.95,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,kv_constrained_online,ood,success,0.7,1.0,1991,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,least_laxity_first,ood,success,0.55,1.0,1920,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.7,1.0,1991,572,1419,2,0.9455833333333333,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260915,contextual_top1,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,hard_conditional,ood,success,0.55,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,best_fixed_parent,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,parent_oracle,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,oracle_after_child,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1882,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1525,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1607,1384,223,4,0.9094583333333333,12,2
kvp2.bulk10.phaselate.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,2184,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1737,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1808,1176,632,4,0.9697083333333333,11,2
kvp2.bulk10.phaselate.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,2112,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1864,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,kv_adaptive_reserve_child,val,success,1.0,1.0,1767,1209,558,4,0.9064166666666666,13,2
kvp2.bulk10.phaselate.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1872,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1444,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1444,1444,0,0,0.0,0,2
kvp2.bulk10.phaselate.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1490,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1260,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1240,1148,92,2,0.883,7,2
kvp2.bulk10.phaselate.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2193,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1836,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1816,1537,279,2,0.9991666666666666,10,2
kvp2.bulk10.phaselate.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,kv_constrained_online,train,success,0.95,1.0,1731,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,least_laxity_first,train,success,0.75,1.0,1525,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1731,1156,575,2,0.8674999999999999,4,2
kvp2.bulk10.phaselate.tighttight.s20260910,contextual_top1,train,success,0.95,nan,0,,,,,,
