provider,model,experiment_dir,request_id,prompt_bucket,prompt_tokens,max_tokens,concurrency_level,output_tokens,ttft_seconds,latency_seconds,rate_limiter_wait_seconds,total_wall_time_seconds,was_rpm_wait_flagged,target_output_tokens,workload_version,reached_target_output_range
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,long__tgt256__c8__i0,long,1897.0,512,8.0,239.0,0.2076,3.0557,3.4745,6.5302,False,256.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,long__tgt256__c8__i1,long,1897.0,512,8.0,213.0,0.1977,2.9763,5.0202,7.9965,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c1__i0,short,171.0,128,1.0,63.0,1.051,1.4757,0.0,1.4757,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c1__i1,short,171.0,128,1.0,75.0,0.6476,1.0298,0.0,1.0298,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c1__i2,short,171.0,128,1.0,75.0,0.5134,0.8354,0.0,0.8354,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c2__i1,short,171.0,128,2.0,75.0,0.6044,0.8939,0.0,0.8939,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c2__i0,short,171.0,128,2.0,63.0,0.6137,1.0336,0.0,1.0336,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c2__i2,short,171.0,128,2.0,75.0,0.7254,1.1214,0.0,1.1214,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c4__i1,short,171.0,128,4.0,75.0,0.5668,0.8092,0.0,0.8092,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c4__i2,short,171.0,128,4.0,75.0,0.5787,0.9252,0.0,0.9252,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c4__i0,short,171.0,128,4.0,63.0,0.7015,1.1048,0.0,1.1048,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c8__i0,short,171.0,128,8.0,63.0,0.3991,0.7495,0.0,0.7495,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c8__i1,short,171.0,128,8.0,75.0,0.4628,0.7686,0.0,0.7686,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt64__c8__i2,short,171.0,128,8.0,75.0,0.6281,1.3726,0.0,1.3726,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c1__i0,short,172.0,256,1.0,114.0,0.7326,1.1274,0.0,1.1274,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c1__i1,short,172.0,256,1.0,130.0,0.5721,1.0436,0.0,1.0436,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c1__i2,short,172.0,256,1.0,113.0,0.5646,0.9732,0.0,0.9732,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c2__i0,short,172.0,256,2.0,114.0,0.6325,0.9961,0.0,0.9961,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c2__i1,short,172.0,256,2.0,130.0,0.5547,1.0061,0.0,1.0061,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c2__i2,short,172.0,256,2.0,113.0,0.5586,1.0215,0.0,1.0215,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c4__i0,short,172.0,256,4.0,114.0,0.524,0.8949,0.0,0.895,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c4__i1,short,172.0,256,4.0,130.0,0.622,1.094,0.0,1.094,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c4__i2,short,172.0,256,4.0,113.0,0.6198,1.0819,46.911,47.9929,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c8__i2,short,172.0,256,8.0,113.0,0.6613,1.1606,0.3807,1.5413,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c8__i0,short,172.0,256,8.0,114.0,0.5287,0.9489,1.4115,2.3604,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt128__c8__i1,short,172.0,256,8.0,130.0,0.4423,0.8308,2.2617,3.0924,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c1__i0,short,173.0,512,1.0,245.0,0.6883,1.7769,0.0,1.7769,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c1__i1,short,173.0,512,1.0,236.0,0.6757,1.7865,0.0,1.7865,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c1__i2,short,173.0,512,1.0,240.0,0.6958,1.7405,0.0,1.7405,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c2__i1,short,173.0,512,2.0,236.0,0.522,1.5509,0.0,1.5509,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c2__i0,short,173.0,512,2.0,245.0,0.5269,1.6399,0.0,1.6399,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c2__i2,short,173.0,512,2.0,240.0,0.5197,1.5895,0.0,1.5895,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c4__i2,short,173.0,512,4.0,240.0,0.5694,1.6151,0.0,1.6151,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c4__i0,short,173.0,512,4.0,245.0,0.6073,1.698,0.0,1.698,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c4__i1,short,173.0,512,4.0,236.0,0.7306,1.8838,0.0,1.8838,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c8__i0,short,173.0,512,8.0,245.0,0.4357,1.5138,0.0,1.5138,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c8__i1,short,173.0,512,8.0,236.0,0.5877,1.6639,0.0,1.6639,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,short__tgt256__c8__i2,short,173.0,512,8.0,240.0,0.5978,1.683,0.0,1.683,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c1__i0,medium,532.0,128,1.0,63.0,0.6496,1.046,0.0,1.046,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c1__i1,medium,532.0,128,1.0,66.0,0.6312,1.0217,0.0,1.0217,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c1__i2,medium,532.0,128,1.0,65.0,0.5758,0.9631,0.0,0.9631,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c2__i0,medium,532.0,128,2.0,63.0,1.115,1.411,0.0,1.411,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c2__i2,medium,532.0,128,2.0,65.0,0.5841,1.0432,39.2953,40.3385,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c2__i1,medium,532.0,128,2.0,66.0,0.4136,0.8246,42.178,43.0026,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c4__i2,medium,532.0,128,4.0,65.0,0.5807,0.9863,0.1894,1.1758,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c4__i0,medium,532.0,128,4.0,63.0,0.7548,1.0772,1.0406,2.1178,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c4__i1,medium,532.0,128,4.0,66.0,0.6847,1.1011,1.8844,2.9855,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c8__i2,medium,532.0,128,8.0,65.0,0.6939,1.0625,0.6613,1.7238,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c8__i1,medium,532.0,128,8.0,66.0,0.6475,0.9403,2.4482,3.3885,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt64__c8__i0,medium,532.0,128,8.0,63.0,0.5258,0.9505,4.2015,5.152,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c1__i0,medium,533.0,256,1.0,118.0,0.4847,0.8779,0.0,0.8779,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c1__i1,medium,533.0,256,1.0,119.0,0.4843,0.96,0.0,0.9601,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c1__i2,medium,533.0,256,1.0,118.0,0.4077,0.9535,0.3504,1.304,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c2__i0,medium,533.0,256,2.0,118.0,0.5498,1.0821,0.0,1.0821,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c2__i1,medium,533.0,256,2.0,119.0,0.6549,1.1084,0.0,1.1084,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c2__i2,medium,533.0,256,2.0,118.0,0.4083,0.9638,0.0,0.9638,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c4__i1,medium,533.0,256,4.0,119.0,0.4485,0.8359,0.0,0.8359,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c4__i0,medium,533.0,256,4.0,118.0,0.476,0.9804,0.0,0.9804,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c4__i2,medium,533.0,256,4.0,118.0,0.5325,1.1137,0.5535,1.6672,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c8__i0,medium,533.0,256,8.0,118.0,0.5309,1.0187,0.0,1.0188,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c8__i2,medium,533.0,256,8.0,118.0,0.5298,0.9779,0.9354,1.9133,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt128__c8__i1,medium,533.0,256,8.0,119.0,0.5758,0.9448,1.9142,2.859,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c1__i0,medium,534.0,512,1.0,233.0,0.625,1.5306,39.7456,41.2763,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c1__i1,medium,534.0,512,1.0,227.0,0.6299,1.4207,0.0,1.4207,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c1__i2,medium,534.0,512,1.0,228.0,1.2571,2.1016,0.0,2.1016,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c2__i0,medium,534.0,512,2.0,233.0,0.7858,1.4573,0.0,1.4573,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c2__i1,medium,534.0,512,2.0,227.0,1.8058,2.5386,0.0,2.5387,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c2__i2,medium,534.0,512,2.0,228.0,1.2736,2.0214,0.0,2.0214,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c4__i0,medium,534.0,512,4.0,233.0,0.5144,1.4899,0.0,1.4899,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c4__i2,medium,534.0,512,4.0,228.0,0.6381,1.4791,0.958,2.4371,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c4__i1,medium,534.0,512,4.0,227.0,0.4871,1.408,1.9223,3.3303,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c8__i0,medium,534.0,512,8.0,233.0,0.6016,1.5342,0.0,1.5342,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c8__i1,medium,534.0,512,8.0,227.0,1.1658,1.8756,0.7628,2.6384,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,medium__tgt256__c8__i2,medium,534.0,512,8.0,228.0,0.4291,1.3263,1.7288,3.0552,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c1__i0,long,1874.0,128,1.0,65.0,0.7044,1.1432,0.0,1.1432,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c1__i1,long,1874.0,128,1.0,64.0,0.5823,0.8996,0.0,0.8996,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c1__i2,long,1874.0,128,1.0,64.0,0.5016,0.8483,0.0,0.8483,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c2__i1,long,1874.0,128,2.0,64.0,0.4749,0.8699,0.0,0.8699,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c2__i0,long,1874.0,128,2.0,65.0,0.6049,1.0247,0.0,1.0247,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c2__i2,long,1874.0,128,2.0,64.0,0.551,0.975,0.0,0.975,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c4__i1,long,1874.0,128,4.0,64.0,0.6319,0.9985,0.0,0.9985,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c4__i0,long,1874.0,128,4.0,65.0,0.731,1.1117,0.0,1.1117,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c4__i2,long,1874.0,128,4.0,64.0,0.7239,1.0768,40.2562,41.333,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c8__i1,long,1874.0,128,8.0,64.0,1.9238,2.2182,0.4325,2.6507,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c8__i2,long,1874.0,128,8.0,64.0,0.5681,0.9976,1.8528,2.8504,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt64__c8__i0,long,1874.0,128,8.0,65.0,0.4434,0.9018,3.9646,4.8664,False,64.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c1__i0,long,1875.0,256,1.0,118.0,0.7878,1.2089,0.0,1.2089,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c1__i1,long,1875.0,256,1.0,117.0,0.8083,1.2413,0.0,1.2413,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c1__i2,long,1875.0,256,1.0,121.0,1.4896,1.9074,0.1261,2.0335,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c2__i0,long,1875.0,256,2.0,118.0,0.5914,1.0927,0.0,1.0927,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c2__i1,long,1875.0,256,2.0,117.0,1.6146,1.9874,0.0,1.9874,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c2__i2,long,1875.0,256,2.0,121.0,0.7065,1.5177,0.3345,1.8522,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c4__i0,long,1875.0,256,4.0,118.0,0.9257,1.1716,0.0,1.1716,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c4__i1,long,1875.0,256,4.0,117.0,0.7279,1.3346,0.1994,1.534,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c4__i2,long,1875.0,256,4.0,121.0,0.7225,1.2129,1.5386,2.7515,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c8__i0,long,1875.0,256,8.0,118.0,0.5207,1.1082,0.0,1.1082,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c8__i2,long,1875.0,256,8.0,121.0,0.7041,1.1881,0.8092,1.9973,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt128__c8__i1,long,1875.0,256,8.0,117.0,0.6604,1.0717,1.672,2.7438,False,128.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c1__i0,long,1876.0,512,1.0,227.0,0.4971,1.4381,0.0,1.4381,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c1__i1,long,1876.0,512,1.0,225.0,0.5669,1.4404,0.0,1.4404,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c1__i2,long,1876.0,512,1.0,233.0,0.4853,1.3132,0.0,1.3132,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c2__i0,long,1876.0,512,2.0,227.0,0.4881,1.4108,0.0,1.4108,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c2__i2,long,1876.0,512,2.0,233.0,0.8251,1.7205,35.4262,37.1467,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c2__i1,long,1876.0,512,2.0,225.0,1.0329,1.9541,38.3637,40.3178,False,256.0,v2,True
Gemini,gemini-3.1-flash-lite,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/gemini_v2_length_targeted_20260703T141723Z,long__tgt256__c4__i0,long,1876.0,512,4.0,227.0,0.5996,1.3599,0.0,1.36,False,256.0,v2,True
