active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196619::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196619,196.619,2481,0.014167,0,,True,1,0.3806875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196619,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196619::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196619,196.619,2481,0.01341,0,,True,0,0.3806875,True,0.032523,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196619,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196748::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196748,196.748,2352,0.012049,0,,True,1,0.38875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196748,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196748::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196748,196.748,2352,0.011953,0,,True,0,0.38875,True,0.033233,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196748,VALID_STRONGLY_CONSTRAINED,1.0,0
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w020::active_sequence_capacity::active_4::step8401::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[67]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",d829b5b6114d1c6b03aa52bd332f64832ab462242f3491e57689d674a5188291,,1.0,active_4,kv_constrained_online,8401,8.401,28626,0.068452,0,,True,1,0.000555875,True,0.036754,,200,0,200,0.082516,,False,1.0,0.01,sustained+high_valid_pressure,0,d829b5b6114d1c6b03aa52bd332f64832ab462242f3491e57689d674a5188291,industry_realism_causal_headroom_phase_d_v1.results.0.0,37.027,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::active_sequence_capacity::active_4::step8401,VALID_STRONGLY_CONSTRAINED,1.0,20
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w020::active_sequence_capacity::active_4::step8401::alt00::199ca82629b30239,COUNTERFACTUAL,"{""admit"":{""0"":[68]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",199ca82629b302397f9637bbff0008c97312e0ea931d75ba66ccecd132af843a,True,1.0,active_4,kv_constrained_online,8401,8.401,28626,0.037274,0,,True,0,0.000555875,True,0.036754,1,200,0,200,0.082516,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,0,d829b5b6114d1c6b03aa52bd332f64832ab462242f3491e57689d674a5188291,industry_realism_causal_headroom_phase_d_v1.results.0.0,37.027,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::active_sequence_capacity::active_4::step8401,VALID_STRONGLY_CONSTRAINED,1.0,20
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,78281,78.281,6102,0.019188,0,,True,1,0.3871875,True,0.035437,,200,0,200,0.091926,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281::alt00::52195fdce10fbfec,COUNTERFACTUAL,"{""admit"":{""0"":[135]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,1.0,kv_16000,kv_constrained_online,78281,78.281,6102,0.018681,0,,True,0,0.3871875,True,0.035127,2,200,0,200,0.084383,"full_prefill,chunked_prefill_small",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281::alt01::c84c3abc0cae0115,COUNTERFACTUAL,"{""admit"":{""0"":[136]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",c84c3abc0cae0115933640449c0e4f7ff5c1e107231c627d66896302b18097c4,True,1.0,kv_16000,kv_constrained_online,78281,78.281,6102,0.018538,0,,True,0,0.3871875,True,0.035127,2,200,0,200,0.084383,"estimated_service_time_first,weighted_fair_share",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281::alt02::2ed10658a69233e7,COUNTERFACTUAL,"{""admit"":{""0"":[137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,True,1.0,kv_16000,kv_constrained_online,78281,78.281,6102,0.023993,0,,True,0,0.3871875,True,0.035842,1,200,0,200,0.102115,least_laxity_first,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78281,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,78291,78.291,6092,0.053334,0,,True,1,0.3878125,True,0.035437,,200,0,200,0.091926,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291::alt00::52195fdce10fbfec,COUNTERFACTUAL,"{""admit"":{""0"":[135]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,1.0,kv_16000,kv_constrained_online,78291,78.291,6092,0.018318,0,,True,0,0.3878125,True,0.035247,2,200,0,200,0.084383,"full_prefill,chunked_prefill_small",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291::alt01::c84c3abc0cae0115,COUNTERFACTUAL,"{""admit"":{""0"":[136]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",c84c3abc0cae0115933640449c0e4f7ff5c1e107231c627d66896302b18097c4,True,1.0,kv_16000,kv_constrained_online,78291,78.291,6092,0.018824,0,,True,0,0.3878125,True,0.035187,2,200,0,200,0.084446,"estimated_service_time_first,weighted_fair_share",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291::alt02::2ed10658a69233e7,COUNTERFACTUAL,"{""admit"":{""0"":[137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,True,1.0,kv_16000,kv_constrained_online,78291,78.291,6092,0.019137,0,,True,0,0.3878125,True,0.035857,1,200,0,200,0.102305,least_laxity_first,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78291,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,78306,78.306,6077,0.018645,0,,True,1,0.38875,True,0.035437,,200,0,200,0.091926,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306::alt00::52195fdce10fbfec,COUNTERFACTUAL,"{""admit"":{""0"":[135]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,1.0,kv_16000,kv_constrained_online,78306,78.306,6077,0.018654,0,,True,0,0.38875,True,0.035327,2,200,0,200,0.085276,"full_prefill,chunked_prefill_small",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306::alt01::c84c3abc0cae0115,COUNTERFACTUAL,"{""admit"":{""0"":[136]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",c84c3abc0cae0115933640449c0e4f7ff5c1e107231c627d66896302b18097c4,True,1.0,kv_16000,kv_constrained_online,78306,78.306,6077,0.018887,0,,True,0,0.38875,True,0.035362,2,200,0,200,0.085276,"estimated_service_time_first,weighted_fair_share",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306::alt02::2ed10658a69233e7,COUNTERFACTUAL,"{""admit"":{""0"":[137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,True,1.0,kv_16000,kv_constrained_online,78306,78.306,6077,0.019805,0,,True,0,0.38875,True,0.035402,1,200,0,200,0.091926,least_laxity_first,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78306,VALID_STRONGLY_CONSTRAINED,1.0,30
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42809::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,42809,42.809,18866,0.194945,0,,True,1,0.714,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42809,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42809::alt00::7e7b176986d97024,COUNTERFACTUAL,"{""admit"":{""0"":[102]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7e7b176986d97024d2cc132048da0f6d49fcf5a8c6c3f42fff168b64696f538a,True,1.0,kv_8000,kv_constrained_online,42809,42.809,18866,0.192463,0,,True,0,0.714,True,0.242536,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42809,VALID_STRONGLY_CONSTRAINED,1.0,0
