active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.009765625,kv_capacity,kv_8000,True,49916,49.916000000000004,True,2,True,0.77225,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49916,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57781,57.781,True,1,True,0.317875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57781,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57786,57.786,True,1,True,0.319125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57786,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57802,57.802,True,1,True,0.323125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57802,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,3250,3.25,True,1,True,0.34,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3250,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,4009,4.009,True,1,True,0.352625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4009,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,4051,4.051,True,1,True,0.368375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4051,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4228,4.228,True,1,True,0.37375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4228,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,7100,7.1000000000000005,True,1,True,0.352625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step7100,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13533,13.533,True,1,True,0.47375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13533,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13602,13.602,True,1,True,0.303625,True,True,True,0.01,True,1,sustained+high_valid_pressure,0,c9799019b08896f6921eaf7da4c11f0732626c860653d64bee28a94b75db253b,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13602,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13632,13.632,True,1,True,0.364125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13632,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13650,13.65,True,1,True,0.370875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13650,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13653,13.653,True,1,True,0.372,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13653,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13662,13.662,True,1,True,0.375375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13662,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13672,13.672,True,1,True,0.379125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13672,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13740,13.74,True,1,True,0.338125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13740,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13761,13.761000000000001,True,1,True,0.343375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13761,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,31009,31.009,True,1,True,0.3545,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step31009,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,32096,32.096000000000004,True,2,True,0.403375,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32096,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,32108,32.108000000000004,True,2,True,0.346625,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32108,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,32116,32.116,True,2,True,0.395625,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32116,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,11985,11.985,True,1,True,0.385,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step11985,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,28342,28.342000000000002,True,1,True,0.332375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step28342,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,43610,43.61,True,1,True,0.158375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step43610,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,43824,43.824,True,1,True,0.15275,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step43824,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,43842,43.842,True,1,True,0.155,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step43842,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44156,44.156,True,1,True,0.18,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44156,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,10860,10.86,True,1,True,0.31175,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step10860,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,23613,23.613,True,1,True,0.342125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step23613,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,30736,30.736,True,1,True,0.413625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step30736,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,35831,35.831,True,1,True,0.429,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step35831,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36035,36.035000000000004,True,1,True,0.314875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36035,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,19733,19.733,True,1,True,0.3315,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19733,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,19758,19.758,True,1,True,0.33775,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19758,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,19790,19.79,True,1,True,0.34575,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19790,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24237,24.237000000000002,True,1,True,0.33,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24237,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,26894,26.894000000000002,True,1,True,0.735125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step26894,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,26908,26.908,True,1,True,0.740375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step26908,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,26939,26.939,True,1,True,0.752,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step26939,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30156,30.156000000000002,True,1,True,0.322,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30156,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30254,30.254,True,1,True,0.3465,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30254,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30278,30.278000000000002,True,1,True,0.3525,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30278,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30301,30.301000000000002,True,1,True,0.35825,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30301,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30303,30.303,True,1,True,0.35875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30303,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,33419,33.419000000000004,True,1,True,0.36775,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step33419,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,33433,33.433,True,1,True,0.373,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step33433,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,33434,33.434,True,1,True,0.373375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step33434,VALID_STRONGLY_CONSTRAINED,16,True
0.0078125,kv_capacity,kv_8000,True,9997,9.997,True,1,True,0.6905,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step9997,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14495,14.495000000000001,True,1,True,0.837125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14495,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14501,14.501,True,1,True,0.840125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14501,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,14783,14.783,True,1,True,0.35525,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14783,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,14809,14.809000000000001,True,1,True,0.36175,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14809,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,14872,14.872,True,1,True,0.3775,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14872,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,27153,27.153000000000002,True,1,True,0.324,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step27153,VALID_STRONGLY_CONSTRAINED,20,True
