active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42813::alt00::7e7b176986d97024,COUNTERFACTUAL,"{""admit"":{""0"":[102]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7e7b176986d97024d2cc132048da0f6d49fcf5a8c6c3f42fff168b64696f538a,True,1.0,kv_8000,kv_constrained_online,42813,42.813,18862,0.186242,0,,True,0,0.7165,True,0.242556,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42813,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48177::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48177,48.177,13498,0.13281,0,,True,1,0.466375,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48177,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48177::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48177,48.177,13498,0.134004,0,,True,0,0.466375,True,0.241896,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48177,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48204::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48204,48.204,13471,0.132708,0,,True,1,0.4765,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48204,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48204::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48204,48.204,13471,0.171417,0,,True,0,0.4765,True,0.242031,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48204,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48358::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48358,48.358000000000004,13317,0.143713,0,,True,1,0.38825,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48358,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48358::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48358,48.358000000000004,13317,0.172709,0,,True,0,0.38825,True,0.242836,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48358,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48416::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48416,48.416000000000004,13259,0.153359,0,,True,1,0.41,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48416,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48416::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48416,48.416000000000004,13259,0.144513,0,,True,0,0.41,True,0.243126,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48416,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49846::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49846,49.846000000000004,11829,0.109499,0,,True,1,0.7285,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49846,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49846::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49846,49.846000000000004,11829,0.127869,0,,True,0,0.7285,True,0.242551,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49846,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49961,49.961,11714,0.109079,0,,True,1,0.800375,True,0.243216,,200,0,200,0.449544,,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49961,49.961,11714,0.108354,0,,True,0,0.800375,True,0.243126,4,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961::alt01::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,49961,49.961,11714,0.115536,0,,True,0,0.800375,True,0.243131,1,200,0,200,0.449544,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49961,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49990::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49990,49.99,11685,0.109013,0,,True,1,0.74975,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49990,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49990::alt00::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,49990,49.99,11685,0.114098,0,,True,0,0.74975,True,0.242761,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49990,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50014::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,50014,50.014,11661,0.108633,0,,True,1,0.76475,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50014,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50014::alt00::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,50014,50.014,11661,0.146991,0,,True,0,0.76475,True,0.242881,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50014,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4025::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,4025,4.025,30094,0.257266,0,,True,1,0.358625,True,0.210974,,200,0,200,0.434516,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,34.119,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4025,VALID_STRONGLY_CONSTRAINED,1.0,4
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4025::alt00::bd022e84eb45ac05,COUNTERFACTUAL,"{""admit"":{""0"":[28]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",bd022e84eb45ac05a64278cd1150e5c7b9d8ced81317231eea26e29e85b93a87,True,1.0,kv_8000,kv_constrained_online,4025,4.025,30094,0.283173,0,,True,0,0.358625,True,0.209649,5,200,0,200,0.434516,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,34.119,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4025,VALID_STRONGLY_CONSTRAINED,1.0,4
