active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.005859375,kv_capacity,kv_8000,True,48309,48.309,True,1,True,0.369875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48309,VALID_STRONGLY_CONSTRAINED,0,True
0.005859375,kv_capacity,kv_8000,True,48323,48.323,True,1,True,0.375125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48323,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,49847,49.847,True,1,True,0.729125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49847,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,49982,49.982,True,1,True,0.74475,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49982,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57818,57.818,True,1,True,0.327125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57818,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57827,57.827,True,1,True,0.329375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57827,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,3269,3.269,True,1,True,0.34475,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3269,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,4061,4.061,True,1,True,0.372125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4061,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4217,4.2170000000000005,True,1,True,0.371,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4217,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4261,4.261,True,1,True,0.382,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4261,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4264,4.264,True,1,True,0.38275,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4264,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13648,13.648,True,1,True,0.370125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13648,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13661,13.661,True,1,True,0.375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13661,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13746,13.746,True,1,True,0.339625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13746,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13835,13.835,True,1,True,0.361875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13835,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,2438,2.438,True,1,True,0.404375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2438,VALID_STRONGLY_CONSTRAINED,8,True
0.005859375,kv_capacity,kv_8000,True,2445,2.445,True,1,True,0.407,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2445,VALID_STRONGLY_CONSTRAINED,8,True
0.005859375,kv_capacity,kv_8000,True,2988,2.988,True,1,True,0.525625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2988,VALID_STRONGLY_CONSTRAINED,8,True
0.005859375,kv_capacity,kv_8000,True,3093,3.093,True,1,True,0.759375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step3093,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,43808,43.808,True,1,True,0.15075,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step43808,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44130,44.13,True,1,True,0.17675,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44130,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44219,44.219,True,1,True,0.187875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44219,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44357,44.357,True,1,True,0.8105,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44357,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,44570,44.57,True,1,True,0.455625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44570,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,10917,10.917,True,1,True,0.326,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step10917,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,23583,23.583000000000002,True,1,True,0.334625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step23583,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,23619,23.619,True,1,True,0.343625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step23619,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,23639,23.639,True,1,True,0.348625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step23639,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,26658,26.658,True,1,True,0.453875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step26658,VALID_STRONGLY_CONSTRAINED,12,True
0.0078125,kv_capacity,kv_8000,True,27489,27.489,True,1,True,0.617375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step27489,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36024,36.024,True,1,True,0.312125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36024,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,19723,19.723,True,1,True,0.329,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19723,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,19763,19.763,True,1,True,0.339,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19763,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,19768,19.768,True,1,True,0.34025,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19768,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24235,24.235,True,1,True,0.3295,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24235,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24242,24.242,True,1,True,0.33125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24242,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24273,24.273,True,1,True,0.339,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24273,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30258,30.258,True,1,True,0.3475,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30258,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30298,30.298000000000002,True,1,True,0.3575,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30298,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,33395,33.395,True,1,True,0.35875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step33395,VALID_STRONGLY_CONSTRAINED,16,True
0.005859375,kv_capacity,kv_8000,True,33397,33.397,True,1,True,0.3595,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step33397,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,2775,2.775,True,1,True,0.351625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step2775,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,9995,9.995000000000001,True,1,True,0.6895,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step9995,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14412,14.412,True,1,True,0.795625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14412,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14480,14.48,True,1,True,0.829625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14480,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,14817,14.817,True,1,True,0.36375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14817,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,27159,27.159,True,1,True,0.3255,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step27159,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,5308,5.308,True,1,True,0.6735,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w024::kv_capacity::kv_8000::step5308,VALID_STRONGLY_CONSTRAINED,24,True
0.009765625,kv_capacity,kv_8000,True,5349,5.349,True,1,True,0.82325,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w024::kv_capacity::kv_8000::step5349,VALID_STRONGLY_CONSTRAINED,24,True
0.00390625,kv_capacity,kv_8000,True,32918,32.918,True,1,True,0.319,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w024::kv_capacity::kv_8000::step32918,VALID_STRONGLY_CONSTRAINED,24,True
0.00390625,kv_capacity,kv_8000,True,35807,35.807,True,1,True,0.353,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w024::kv_capacity::kv_8000::step35807,VALID_STRONGLY_CONSTRAINED,24,True
0.005859375,kv_capacity,kv_8000,True,5527,5.527,True,1,True,0.35625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w028::kv_capacity::kv_8000::step5527,VALID_STRONGLY_CONSTRAINED,28,True
0.005859375,kv_capacity,kv_8000,True,5528,5.5280000000000005,True,1,True,0.356625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w028::kv_capacity::kv_8000::step5528,VALID_STRONGLY_CONSTRAINED,28,True
0.005859375,kv_capacity,kv_8000,True,5561,5.561,True,1,True,0.369,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w028::kv_capacity::kv_8000::step5561,VALID_STRONGLY_CONSTRAINED,28,True
0.005859375,kv_capacity,kv_8000,True,5637,5.6370000000000005,True,1,True,0.7215,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w028::kv_capacity::kv_8000::step5637,VALID_STRONGLY_CONSTRAINED,28,True
