active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[174]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",b9ea4c69560c4716ece998abc9b7350c3934f0475295e64dd0313df863ea355b,,1.0,active_4,kv_constrained_online,163739,163.739,1707,0.007957,0,,True,1,0.00162775,True,0.033926,,200,0,200,0.089957,,False,1.0,0.025,sustained+high_valid_pressure,0,b9ea4c69560c4716ece998abc9b7350c3934f0475295e64dd0313df863ea355b,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739,VALID_STRONGLY_CONSTRAINED,1.0,14
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739::alt00::674bc1516320f548,COUNTERFACTUAL,"{""admit"":{""0"":[171]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",674bc1516320f5482574e6b9323bbc5633f82f07539d354c0f428e4533bb5e12,True,1.0,active_4,kv_constrained_online,163739,163.739,1707,0.007831,0,,True,0,0.00162775,True,0.033881,2,200,0,200,0.089957,"full_prefill,chunked_prefill_small",False,1.0,0.025,sustained+high_valid_pressure,0,b9ea4c69560c4716ece998abc9b7350c3934f0475295e64dd0313df863ea355b,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739,VALID_STRONGLY_CONSTRAINED,1.0,14
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739::alt01::4c507c946cd24cfb,COUNTERFACTUAL,"{""admit"":{""0"":[175]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",4c507c946cd24cfb2f33d5bfad4f45dffaac41bd7227826f941599e28bd23346,True,1.0,active_4,kv_constrained_online,163739,163.739,1707,0.007683,0,,True,0,0.00162775,True,0.033931,1,200,0,200,0.089957,least_laxity_first,False,1.0,0.025,sustained+high_valid_pressure,0,b9ea4c69560c4716ece998abc9b7350c3934f0475295e64dd0313df863ea355b,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::active_sequence_capacity::active_4::step163739,VALID_STRONGLY_CONSTRAINED,1.0,14
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164130::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,164130,164.13,1316,0.009094,0,,True,1,0.5898125,True,0.033706,,200,0,200,0.089957,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164130,VALID_STRONGLY_CONSTRAINED,1.0,14
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164130::alt00::1f536539229e95a7,COUNTERFACTUAL,"{""admit"":{""0"":[186]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",1f536539229e95a7f86894f888fb03fb2fde7d55b9a8ffc7e71faccc65af0f87,True,1.0,kv_16000,kv_constrained_online,164130,164.13,1316,0.00405,0,,True,0,0.5898125,True,0.033721,5,200,0,200,0.089957,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164130,VALID_STRONGLY_CONSTRAINED,1.0,14
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w026::active_sequence_capacity::active_4::step5432::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[91]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",730f95e9baeef2fd5e653a6e5f2a9eed26a81ca6eec4ef9008ca0be22226767e,,1.0,active_4,kv_constrained_online,5432,5.432,35892,0.040504,0,,True,1,0.000587625,True,0.036473,,200,0,200,0.118691,,False,1.0,0.015,sustained+high_valid_pressure,0,730f95e9baeef2fd5e653a6e5f2a9eed26a81ca6eec4ef9008ca0be22226767e,industry_realism_causal_headroom_phase_d_v1.results.0.0,41.324,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w026::active_sequence_capacity::active_4::step5432,VALID_STRONGLY_CONSTRAINED,1.0,26
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w026::active_sequence_capacity::active_4::step5432::alt00::d5dc6253c4c31eb9,COUNTERFACTUAL,"{""admit"":{""0"":[93]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",d5dc6253c4c31eb97040f55cf43dd0dff3dfa27002743bcf39198ff69379ead9,True,1.0,active_4,kv_constrained_online,5432,5.432,35892,0.040878,0,,True,0,0.000587625,True,0.036513,1,200,0,200,0.118691,least_laxity_first,False,1.0,0.015,sustained+high_valid_pressure,0,730f95e9baeef2fd5e653a6e5f2a9eed26a81ca6eec4ef9008ca0be22226767e,industry_realism_causal_headroom_phase_d_v1.results.0.0,41.324,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w026::active_sequence_capacity::active_4::step5432,VALID_STRONGLY_CONSTRAINED,1.0,26
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w038::active_sequence_capacity::active_4::step41892::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[107]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",78cdef1b208341b0b93f052994237055f961633a2e0e9fc9107de9940773ceb4,,1.0,active_4,kv_constrained_online,41892,41.892,12309,0.030417,0,,True,1,0.000254375,True,0.036542,,200,0,200,0.100177,,False,1.0,0.01,sustained+high_valid_pressure,0,78cdef1b208341b0b93f052994237055f961633a2e0e9fc9107de9940773ceb4,industry_realism_causal_headroom_phase_d_v1.results.0.0,54.201,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w038::active_sequence_capacity::active_4::step41892,VALID_STRONGLY_CONSTRAINED,1.0,38
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w038::active_sequence_capacity::active_4::step41892::alt00::08b85d78df8e45bd,COUNTERFACTUAL,"{""admit"":{""0"":[105]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",08b85d78df8e45bd7ad51a371bdb73326b534644bacd46a9f49b3db5e59a11ed,True,1.0,active_4,kv_constrained_online,41892,41.892,12309,0.029722,0,,True,0,0.000254375,True,0.036512,3,200,0,200,0.100177,"full_prefill,chunked_prefill_small,least_laxity_first",False,1.0,0.01,sustained+high_valid_pressure,0,78cdef1b208341b0b93f052994237055f961633a2e0e9fc9107de9940773ceb4,industry_realism_causal_headroom_phase_d_v1.results.0.0,54.201,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w038::active_sequence_capacity::active_4::step41892,VALID_STRONGLY_CONSTRAINED,1.0,38
0.75,active_sequence_capacity,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step49979::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,,1.0,active_4,kv_constrained_online,49979,49.979,11696,0.130227,0,,True,1,0.000476375,True,0.247711,,200,0,200,0.472381,,False,1.0,0.015,onset+sustained+high_valid_pressure,0,270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step49979,VALID_STRONGLY_CONSTRAINED,1.0,0
0.75,active_sequence_capacity,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step49979::alt00::6edda419eb32cdd9,COUNTERFACTUAL,"{""admit"":{""0"":[143]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",6edda419eb32cdd9ba0b57ee45bc80cdb134338ea6ab16ef0982d35e59fc0eb5,True,1.0,active_4,kv_constrained_online,49979,49.979,11696,0.15297,0,,True,0,0.000476375,True,0.247776,3,200,0,200,0.472381,"full_prefill,chunked_prefill_small,least_laxity_first",False,1.0,0.015,onset+sustained+high_valid_pressure,0,270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step49979,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42871::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,42871,42.871,18804,0.187716,0,,True,1,0.75275,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42871,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42871::alt00::7e7b176986d97024,COUNTERFACTUAL,"{""admit"":{""0"":[102]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7e7b176986d97024d2cc132048da0f6d49fcf5a8c6c3f42fff168b64696f538a,True,1.0,kv_8000,kv_constrained_online,42871,42.871,18804,0.188118,0,,True,0,0.75275,True,0.242846,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42871,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49866::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49866,49.866,11809,0.109744,0,,True,1,0.741,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49866,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49866::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49866,49.866,11809,0.110902,0,,True,0,0.741,True,0.242651,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49866,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49925,49.925000000000004,11750,0.113819,0,,True,1,0.777875,True,0.243216,,200,0,200,0.449544,,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49925,49.925000000000004,11750,0.151516,0,,True,0,0.777875,True,0.242946,4,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925::alt01::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,49925,49.925000000000004,11750,0.147498,0,,True,0,0.777875,True,0.242951,1,200,0,200,0.449544,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49925,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50064::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,50064,50.064,11611,0.104313,0,,True,1,0.796,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50064,VALID_STRONGLY_CONSTRAINED,1.0,0
