active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163718::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[172]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",0ea8a18ee3b4770e624fa9ec83bb928a333af224143d5a9cb5c3eed91f05df22,,1.0,kv_16000,kv_constrained_online,163718,163.718,1728,0.008689,0,,True,1,0.4226875,True,0.033706,,200,0,200,0.089957,,False,1.0,0.01,onset+sustained+high_valid_pressure,0,0ea8a18ee3b4770e624fa9ec83bb928a333af224143d5a9cb5c3eed91f05df22,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163718,VALID_STRONGLY_CONSTRAINED,1.0,14
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163718::alt00::f571150d16b5fdfa,COUNTERFACTUAL,"{""admit"":{""0"":[172,173]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f571150d16b5fdfaf430df4a5668e51045cfd4e16037eb9d97a50958707718b9,True,1.0,kv_16000,kv_constrained_online,163718,163.718,1728,0.007985,0,,True,0,0.4226875,True,0.033661,5,200,0,200,0.089957,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.01,onset+sustained+high_valid_pressure,0,0ea8a18ee3b4770e624fa9ec83bb928a333af224143d5a9cb5c3eed91f05df22,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163718,VALID_STRONGLY_CONSTRAINED,1.0,14
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47895::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,47895,47.895,3739,0.012907,0,,True,1,0.5661875,True,0.032618,,200,0,200,0.112689,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,51.634,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47895,VALID_STRONGLY_CONSTRAINED,1.0,16
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47895::alt00::303c0bcb5b49f5c9,COUNTERFACTUAL,"{""admit"":{""0"":[157]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",303c0bcb5b49f5c95df4c847c5117d0d735284656f1ec9c1ee14f86744c6f748,True,1.0,kv_16000,kv_constrained_online,47895,47.895,3739,0.013139,0,,True,0,0.5661875,True,0.032613,5,200,0,200,0.112689,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,51.634,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47895,VALID_STRONGLY_CONSTRAINED,1.0,16
0.5,active_sequence_capacity,phase_d_v1::azure_2023_code::w030::active_sequence_capacity::active_4::step77363::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[115,116]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",88531ae501c29ed697cfc3edd58a6735f4d9d05e23327b95f2297bf3634715ad,,1.0,active_4,kv_constrained_online,77363,77.363,7020,0.024121,0,,True,1,0.000329,True,0.034957,,200,0,200,0.084352,,False,1.0,0.015,sustained+high_valid_pressure,0,88531ae501c29ed697cfc3edd58a6735f4d9d05e23327b95f2297bf3634715ad,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::active_sequence_capacity::active_4::step77363,VALID_STRONGLY_CONSTRAINED,1.0,30
0.5,active_sequence_capacity,phase_d_v1::azure_2023_code::w030::active_sequence_capacity::active_4::step77363::alt00::59c0040ef3a8f766,COUNTERFACTUAL,"{""admit"":{""0"":[116,117]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",59c0040ef3a8f766cec16b4d306e19b3f0d2fe44927df9f9137f1a0fb19921a1,True,1.0,active_4,kv_constrained_online,77363,77.363,7020,0.024153,0,,True,0,0.000329,True,0.034977,1,200,0,200,0.084352,least_laxity_first,False,1.0,0.015,sustained+high_valid_pressure,0,88531ae501c29ed697cfc3edd58a6735f4d9d05e23327b95f2297bf3634715ad,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::active_sequence_capacity::active_4::step77363,VALID_STRONGLY_CONSTRAINED,1.0,30
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w036::active_sequence_capacity::active_4::step1700::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[46]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",300e035752a9ec7cb2bf3d301f341fddd21dc6e467b35aafcdc2175458018510,,1.0,active_4,kv_constrained_online,1700,1.7,82007,0.092046,0,,True,1,0.000544,True,0.038334,,200,0,200,0.125905,,False,1.0,0.01,sustained+high_valid_pressure,0,300e035752a9ec7cb2bf3d301f341fddd21dc6e467b35aafcdc2175458018510,industry_realism_causal_headroom_phase_d_v1.results.0.0,83.707,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w036::active_sequence_capacity::active_4::step1700,VALID_STRONGLY_CONSTRAINED,1.0,36
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w036::active_sequence_capacity::active_4::step1700::alt00::e6c6eefae5db98ca,COUNTERFACTUAL,"{""admit"":{""0"":[45]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",e6c6eefae5db98cace841e265f8be9eda5d556b53aa9f7ea797f7d811ecf9331,True,1.0,active_4,kv_constrained_online,1700,1.7,82007,0.052616,0,,True,0,0.000544,True,0.038334,4,200,0,200,0.125905,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,sustained+high_valid_pressure,0,300e035752a9ec7cb2bf3d301f341fddd21dc6e467b35aafcdc2175458018510,industry_realism_causal_headroom_phase_d_v1.results.0.0,83.707,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w036::active_sequence_capacity::active_4::step1700,VALID_STRONGLY_CONSTRAINED,1.0,36
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48165::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48165,48.165,13510,0.131586,0,,True,1,0.461875,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48165,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48165::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48165,48.165,13510,0.173197,0,,True,0,0.461875,True,0.241836,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48165,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48233::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48233,48.233000000000004,13442,0.129701,0,,True,1,0.487375,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48233,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48233::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48233,48.233000000000004,13442,0.199294,0,,True,0,0.487375,True,0.242196,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48233,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48385::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48385,48.385,13290,0.130982,0,,True,1,0.398375,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48385,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48385::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48385,48.385,13290,0.168219,0,,True,0,0.398375,True,0.242971,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48385,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49905,49.905,11770,0.108544,0,,True,1,0.765375,True,0.243216,,200,0,200,0.449544,,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49905,49.905,11770,0.146091,0,,True,0,0.765375,True,0.242846,4,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905::alt01::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,49905,49.905,11770,0.111532,0,,True,0,0.765375,True,0.242851,1,200,0,200,0.449544,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49905,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,49950,49.95,11725,0.143711,0,,True,1,0.7935,True,0.243216,,200,0,200,0.449544,,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950::alt00::270c884d08d14618,COUNTERFACTUAL,"{""admit"":{""0"":[145]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",270c884d08d146186230f9add072e95ae8327bbd943187e7874c2be6c194b6de,True,1.0,kv_8000,kv_constrained_online,49950,49.95,11725,0.118718,0,,True,0,0.7935,True,0.243071,4,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950::alt01::f4a811b76c4c3f33,COUNTERFACTUAL,"{""admit"":{""0"":[146]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f4a811b76c4c3f33c897b33ec648dbc6bd81ac1df655ccf4940f826ac0fef104,True,1.0,kv_8000,kv_constrained_online,49950,49.95,11725,0.145344,0,,True,0,0.7935,True,0.243076,1,200,0,200,0.449544,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49950,VALID_STRONGLY_CONSTRAINED,1.0,0
