active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.009765625,kv_capacity,kv_8000,True,49954,49.954,True,2,True,0.796,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49954,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,49969,49.969,True,2,True,0.805375,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49969,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,50005,50.005,True,1,True,0.759125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50005,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,57819,57.819,True,1,True,0.327375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57819,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,3170,3.17,True,1,True,0.32,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3170,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,3194,3.194,True,1,True,0.326,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3194,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,3996,3.996,True,1,True,0.34775,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3996,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4146,4.146,True,1,True,0.35325,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4146,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4246,4.246,True,1,True,0.37825,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4246,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,30970,30.970000000000002,True,1,True,0.34475,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step30970,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,32086,32.086,True,2,True,0.399625,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32086,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,2923,2.923,True,1,True,0.50125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2923,VALID_STRONGLY_CONSTRAINED,8,True
0.005859375,kv_capacity,kv_8000,True,2962,2.962,True,1,True,0.515875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2962,VALID_STRONGLY_CONSTRAINED,8,True
0.0078125,kv_capacity,kv_8000,True,3133,3.133,True,1,True,0.78225,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step3133,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,11958,11.958,True,1,True,0.37825,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step11958,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,11982,11.982000000000001,True,1,True,0.38425,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step11982,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,12022,12.022,True,1,True,0.39425,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step12022,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,28376,28.376,True,1,True,0.340875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step28376,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44126,44.126,True,1,True,0.17625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44126,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44184,44.184,True,1,True,0.1835,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44184,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44320,44.32,True,1,True,0.805875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44320,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44364,44.364000000000004,True,1,True,0.811375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44364,VALID_STRONGLY_CONSTRAINED,8,True
0.001953125,kv_capacity,kv_8000,True,44367,44.367000000000004,True,1,True,0.81175,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step44367,VALID_STRONGLY_CONSTRAINED,8,True
0.00390625,kv_capacity,kv_8000,True,10890,10.89,True,1,True,0.31925,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step10890,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,10930,10.93,True,1,True,0.32925,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step10930,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,10936,10.936,True,1,True,0.33075,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step10936,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,11037,11.037,True,1,True,0.68825,True,True,True,0.01,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step11037,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,27331,27.331,True,1,True,0.54125,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,6edda419eb32cdd9ba0b57ee45bc80cdb134338ea6ab16ef0982d35e59fc0eb5,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step27331,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,27450,27.45,True,1,True,0.551375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step27450,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,30752,30.752,True,1,True,0.419625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step30752,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,30798,30.798000000000002,True,1,True,0.436875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step30798,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,30890,30.89,True,1,True,0.441,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step30890,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_8000,True,35840,35.84,True,1,True,0.432375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step35840,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36012,36.012,True,1,True,0.309125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36012,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36032,36.032000000000004,True,1,True,0.314125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36032,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36110,36.11,True,1,True,0.333625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36110,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,36209,36.209,True,1,True,0.374125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w012::kv_capacity::kv_8000::step36209,VALID_STRONGLY_CONSTRAINED,12,True
0.00390625,kv_capacity,kv_8000,True,19792,19.792,True,1,True,0.34625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step19792,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24229,24.229,True,1,True,0.328,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24229,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24299,24.299,True,1,True,0.3455,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24299,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,24304,24.304000000000002,True,1,True,0.34675,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step24304,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30144,30.144000000000002,True,1,True,0.319,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30144,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30175,30.175,True,1,True,0.32675,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30175,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,30275,30.275000000000002,True,1,True,0.35175,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w016::kv_capacity::kv_8000::step30275,VALID_STRONGLY_CONSTRAINED,16,True
0.00390625,kv_capacity,kv_8000,True,2677,2.677,True,1,True,0.327125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step2677,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,9985,9.985,True,1,True,0.6845,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step9985,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,9998,9.998,True,1,True,0.691,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step9998,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14440,14.44,True,1,True,0.809625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14440,VALID_STRONGLY_CONSTRAINED,20,True
0.0078125,kv_capacity,kv_8000,True,14496,14.496,True,1,True,0.837625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14496,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,14832,14.832,True,1,True,0.3675,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step14832,VALID_STRONGLY_CONSTRAINED,20,True
0.005859375,kv_capacity,kv_8000,True,16248,16.248,True,1,True,0.701125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step16248,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,27172,27.172,True,1,True,0.32875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step27172,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,32668,32.668,True,1,True,0.322625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w020::kv_capacity::kv_8000::step32668,VALID_STRONGLY_CONSTRAINED,20,True
0.00390625,kv_capacity,kv_8000,True,13963,13.963000000000001,True,1,True,0.333125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w024::kv_capacity::kv_8000::step13963,VALID_STRONGLY_CONSTRAINED,24,True
0.005859375,kv_capacity,kv_8000,True,5510,5.51,True,1,True,0.349875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w028::kv_capacity::kv_8000::step5510,VALID_STRONGLY_CONSTRAINED,28,True
