active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196678::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196678,196.678,2422,0.013223,0,,True,1,0.5124375,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196678,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196678::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196678,196.678,2422,0.023601,0,,True,0,0.5124375,True,0.032958,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196678,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196744::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196744,196.744,2356,0.012921,0,,True,1,0.3885,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196744,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196744::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196744,196.744,2356,0.012441,0,,True,0,0.3885,True,0.033223,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196744,VALID_STRONGLY_CONSTRAINED,1.0,0
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w012::active_sequence_capacity::active_4::step715::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[23]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",cf70d3fe3b94d09161c1adf85477b56a5a5b4dbc25e89afe6ce4419f8f44a459,,1.0,active_4,kv_constrained_online,715,0.715,34741,0.0656,0,,True,1,0.000491,True,0.040041,,200,0,200,0.119543,,False,1.0,0.01,sustained+high_valid_pressure,0,cf70d3fe3b94d09161c1adf85477b56a5a5b4dbc25e89afe6ce4419f8f44a459,industry_realism_causal_headroom_phase_d_v1.results.0.0,35.456,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w012::active_sequence_capacity::active_4::step715,VALID_STRONGLY_CONSTRAINED,1.0,12
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w012::active_sequence_capacity::active_4::step715::alt00::a7d1aaaee1024763,COUNTERFACTUAL,"{""admit"":{""0"":[25]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",a7d1aaaee10247633d3032284795af397f60b47d97fc24fe1571a212c03223c8,True,1.0,active_4,kv_constrained_online,715,0.715,34741,0.065199,0,,True,0,0.000491,True,0.040081,1,200,0,200,0.119543,least_laxity_first,False,1.0,0.01,sustained+high_valid_pressure,0,cf70d3fe3b94d09161c1adf85477b56a5a5b4dbc25e89afe6ce4419f8f44a459,industry_realism_causal_headroom_phase_d_v1.results.0.0,35.456,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w012::active_sequence_capacity::active_4::step715,VALID_STRONGLY_CONSTRAINED,1.0,12
0.013671875,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,163722,163.722,1724,0.008383,0,,True,1,0.5506875,True,0.033706,,200,0,200,0.089957,,False,1.0,0.01,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722,VALID_STRONGLY_CONSTRAINED,1.0,14
0.013671875,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722::alt00::dc90bb4f72b23e37,COUNTERFACTUAL,"{""admit"":{""0"":[173]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",dc90bb4f72b23e3734b83728c551e8ce02afb0f9000b3e831a895667d7442dfc,True,1.0,kv_16000,kv_constrained_online,163722,163.722,1724,0.067096,0,,True,0,0.5506875,True,0.033661,4,200,0,200,0.089957,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.01,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722,VALID_STRONGLY_CONSTRAINED,1.0,14
0.013671875,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722::alt01::4c507c946cd24cfb,COUNTERFACTUAL,"{""admit"":{""0"":[175]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",4c507c946cd24cfb2f33d5bfad4f45dffaac41bd7227826f941599e28bd23346,True,1.0,kv_16000,kv_constrained_online,163722,163.722,1724,0.008275,0,,True,0,0.5506875,True,0.033641,1,200,0,200,0.089957,least_laxity_first,False,1.0,0.01,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163722,VALID_STRONGLY_CONSTRAINED,1.0,14
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42723::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,42723,42.723,18952,0.201114,0,,True,1,0.703625,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42723,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42723::alt00::92f6aaff637fe185,COUNTERFACTUAL,"{""admit"":{""0"":[101]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",92f6aaff637fe1858d6aae915732cfe09fcf72ba95a0a84f197e13ff904ac37e,True,1.0,kv_8000,kv_constrained_online,42723,42.723,18952,0.213217,0,,True,0,0.703625,True,0.243036,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42723,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42937::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,42937,42.937,18738,0.192468,0,,True,1,0.794,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42937,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42937::alt00::7e7b176986d97024,COUNTERFACTUAL,"{""admit"":{""0"":[102]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7e7b176986d97024d2cc132048da0f6d49fcf5a8c6c3f42fff168b64696f538a,True,1.0,kv_8000,kv_constrained_online,42937,42.937,18738,0.30021,0,,True,0,0.794,True,0.243176,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42937,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48403::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,48403,48.403,13272,0.126302,0,,True,1,0.405125,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48403,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48403::alt00::7eb3e030d7baa0dc,COUNTERFACTUAL,"{""admit"":{""0"":[133]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",7eb3e030d7baa0dcb2da0c7dab240115b476b773bac34e6458644123cc9ae60b,True,1.0,kv_8000,kv_constrained_online,48403,48.403,13272,0.179427,0,,True,0,0.405125,True,0.243061,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48403,VALID_STRONGLY_CONSTRAINED,1.0,0
0.00390625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57838::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,57838,57.838,3837,0.025484,0,,True,1,0.332125,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57838,VALID_STRONGLY_CONSTRAINED,1.0,0
0.00390625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57838::alt00::a0704cedd8bbde97,COUNTERFACTUAL,"{""admit"":{""0"":[187]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",a0704cedd8bbde973b304aa8a3c545a1a23f677f5a31f49fd1a5b3a2bd1e1e5a,True,1.0,kv_8000,kv_constrained_online,57838,57.838,3837,0.024033,0,,True,0,0.332125,True,0.242991,5,200,0,200,0.449544,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step57838,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4021::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,4021,4.021,30098,0.350917,0,,True,1,0.357125,True,0.210974,,200,0,200,0.434516,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,34.119,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4021,VALID_STRONGLY_CONSTRAINED,1.0,4
0.005859375,kv_capacity,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4021::alt00::bd022e84eb45ac05,COUNTERFACTUAL,"{""admit"":{""0"":[28]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",bd022e84eb45ac05a64278cd1150e5c7b9d8ced81317231eea26e29e85b93a87,True,1.0,kv_8000,kv_constrained_online,4021,4.021,30098,0.275205,0,,True,0,0.357125,True,0.209629,5,200,0,200,0.434516,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,34.119,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4021,VALID_STRONGLY_CONSTRAINED,1.0,4
0.00390625,kv_capacity,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4175::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,4175,4.175,29944,0.273718,0,,True,1,0.3605,True,0.210974,,200,0,200,0.434516,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,34.119,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4175,VALID_STRONGLY_CONSTRAINED,1.0,4
