scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,peak_kv,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phaseearly.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1445,1.046,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1472,1.0386666666666666,1090,382,6,0.9630277777777777,8,2
kvp2.bulk10.phaseearly.tightloose.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,1.0,1.0,1562,1.0386666666666666,1237,325,4,0.702375,6,2
kvp2.bulk10.phaseearly.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,oracle_after_hysteresis_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1369,1.0448333333333333,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1298,1.0251666666666666,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1298,1.0251666666666666,1298,0,0,0.0,0,2
kvp2.bulk10.phaseearly.tightloose.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1298,1.0251666666666666,1298,0,0,0.0,0,2
kvp2.bulk10.phaseearly.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2003,1.1635,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1946,1.09,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1922,1.09,1055,867,6,0.9420555555555555,11,2
kvp2.bulk10.phaseearly.tightloose.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1922,1.09,1002,920,2,0.6168333333333333,11,2
kvp2.bulk10.phaseearly.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,kv_constrained_online,train,success,1.0,1.0,1679,1.094,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,least_laxity_first,train,success,0.85,1.0,1651,1.0871666666666666,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1714,1.0871666666666666,1100,614,6,0.9675555555555556,9,2
kvp2.bulk10.phaseearly.tighttight.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,0.85,1.0,1651,1.0871666666666666,1651,0,0,0.0,0,2
kvp2.bulk10.phaseearly.tighttight.s20260910,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,hard_conditional,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260910,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,kv_constrained_online,train,success,0.9,1.0,1806,1.0578333333333334,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,least_laxity_first,train,success,0.85,1.0,1614,1.1715,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.9,1.0,1806,1.0578333333333334,801,1005,4,0.89125,0,2
kvp2.bulk10.phaseearly.tighttight.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,0.85,1.0,1614,1.1715,1419,195,2,0.6100833333333333,4,2
kvp2.bulk10.phaseearly.tighttight.s20260911,contextual_top1,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,hard_conditional,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,best_fixed_parent,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,parent_oracle,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,oracle_after_child,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260911,oracle_after_hysteresis_child,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,kv_constrained_online,val,success,0.85,1.0,2098,1.1718333333333333,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,least_laxity_first,val,success,0.8,1.0,1756,1.119,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.85,1.0,2098,1.1718333333333333,778,1320,4,0.7907916666666667,0,2
kvp2.bulk10.phaseearly.tighttight.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,0.85,1.0,2047,1.1776666666666666,845,1202,4,0.6302916666666667,12,2
kvp2.bulk10.phaseearly.tighttight.s20260912,contextual_top1,val,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,hard_conditional,val,success,0.8,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,best_fixed_parent,val,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,parent_oracle,val,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,oracle_after_child,val,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260912,oracle_after_hysteresis_child,val,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,kv_constrained_online,test,success,0.95,1.0,1475,1.1151666666666666,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,least_laxity_first,test,success,0.85,1.0,1445,1.046,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.85,1.0,1561,1.0386666666666666,723,838,2,0.979,12,2
kvp2.bulk10.phaseearly.tighttight.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,0.85,1.0,1586,1.0386666666666666,986,600,2,0.5731666666666666,9,2
kvp2.bulk10.phaseearly.tighttight.s20260913,contextual_top1,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,hard_conditional,test,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,best_fixed_parent,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,parent_oracle,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260913,oracle_after_hysteresis_child,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,kv_constrained_online,ood,success,1.0,1.0,1408,1.0341666666666667,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,least_laxity_first,ood,success,1.0,1.0,1298,1.0251666666666666,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1287,1.03,1103,184,2,0.8587499999999999,13,2
kvp2.bulk10.phaseearly.tighttight.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1287,1.03,1113,174,2,0.6695833333333333,13,2
kvp2.bulk10.phaseearly.tighttight.s20260914,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260914,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,kv_constrained_online,ood,success,0.75,1.0,2209,1.0445,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,least_laxity_first,ood,success,0.75,1.0,1946,1.09,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.75,1.0,2209,1.0445,609,1600,6,0.5960833333333334,0,2
kvp2.bulk10.phaseearly.tighttight.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,0.75,1.0,2209,1.0445,605,1604,4,0.45920833333333333,0,2
kvp2.bulk10.phaseearly.tighttight.s20260915,contextual_top1,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,hard_conditional,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,best_fixed_parent,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,parent_oracle,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,oracle_after_child,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tighttight.s20260915,oracle_after_hysteresis_child,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1840,0.992,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1658,1.0746666666666667,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1746,1.0673333333333332,1237,509,6,0.9629722222222222,10,2
kvp2.bulk10.phasemiddle.tightloose.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1658,1.0746666666666667,1658,0,0,0.0,0,2
kvp2.bulk10.phasemiddle.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260910,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,1989,1.0803333333333334,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1725,1.0966666666666667,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1837,1.0896666666666666,1443,394,8,0.859125,6,2
kvp2.bulk10.phasemiddle.tightloose.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1837,1.0966666666666667,1735,102,4,0.6354583333333333,5,2
kvp2.bulk10.phasemiddle.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260911,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,2112,1.1991666666666667,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1872,1.1993333333333334,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,kv_adaptive_reserve_child,val,success,1.0,1.0,1728,1.1905,1110,618,4,0.9064166666666666,12,2
kvp2.bulk10.phasemiddle.tightloose.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,1.0,1.0,1797,1.1905,1748,49,2,0.6239166666666667,13,2
kvp2.bulk10.phasemiddle.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260912,oracle_after_hysteresis_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1814,1.0238333333333334,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1470,1.1145,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1463,1.0873333333333333,1167,296,4,0.9507083333333333,9,2
kvp2.bulk10.phasemiddle.tightloose.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,1.0,1.0,1466,1.0873333333333333,1257,209,2,0.6161666666666668,8,2
kvp2.bulk10.phasemiddle.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260913,oracle_after_hysteresis_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1493,0.9941666666666666,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1160,1.1203333333333334,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1160,1.1203333333333334,1160,0,0,0.0,0,2
kvp2.bulk10.phasemiddle.tightloose.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1160,1.1203333333333334,1160,0,0,0.0,0,2
kvp2.bulk10.phasemiddle.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260914,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2170,1.0898333333333334,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1920,1.1246666666666667,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1825,1.124,1616,209,6,0.9791944444444445,11,2
kvp2.bulk10.phasemiddle.tightloose.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1825,1.124,1580,245,2,0.6793333333333333,11,2
kvp2.bulk10.phasemiddle.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tightloose.s20260915,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,kv_constrained_online,train,success,1.0,1.0,1607,1.0221666666666667,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,least_laxity_first,train,success,0.9,1.0,1658,1.0746666666666667,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,kv_adaptive_reserve_child,train,success,0.9,1.0,1481,1.1381666666666668,859,622,2,0.8074166666666667,12,2
kvp2.bulk10.phasemiddle.tighttight.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,0.9,1.0,1658,1.0746666666666667,1658,0,0,0.0,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260910,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,hard_conditional,train,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260910,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,kv_constrained_online,train,success,0.85,1.0,1886,1.0416666666666667,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,least_laxity_first,train,success,0.75,1.0,1725,1.0966666666666667,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.85,1.0,1886,1.0416666666666667,896,990,4,0.850625,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,0.85,1.0,1950,1.0883333333333334,1400,550,4,0.573,9,2
kvp2.bulk10.phasemiddle.tighttight.s20260911,contextual_top1,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,hard_conditional,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,best_fixed_parent,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,parent_oracle,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,oracle_after_child,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260911,oracle_after_hysteresis_child,train,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,kv_constrained_online,val,success,0.7,1.0,2033,1.154,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,least_laxity_first,val,success,0.55,1.0,1872,1.1993333333333334,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.7,1.0,2033,1.154,776,1257,4,0.9454166666666668,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,0.6,1.0,2012,1.1483333333333334,1164,848,2,0.5376666666666666,14,2
kvp2.bulk10.phasemiddle.tighttight.s20260912,contextual_top1,val,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,hard_conditional,val,success,0.55,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,best_fixed_parent,val,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,parent_oracle,val,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,oracle_after_child,val,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260912,oracle_after_hysteresis_child,val,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,kv_constrained_online,test,success,0.85,1.0,1618,1.0858333333333334,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,least_laxity_first,test,success,0.7,1.0,1470,1.1145,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.95,1.0,1440,1.1243333333333334,733,707,8,0.8800833333333333,12,2
kvp2.bulk10.phasemiddle.tighttight.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,0.8,1.0,1491,1.1101666666666667,1037,454,2,0.6179166666666667,8,2
