budget,budget_saturation_fraction,chunk,classification,decode_stalled_steps,max_waiting_queue,n_requests,param_arrival_gap,param_budget,param_chunk,param_hog_prompt,param_hog_sizes,param_n_hogs,param_n_runners,param_runner_output,param_shape,param_size_disparity,param_staggered,prefill_stalled_steps,primary_objective_best_policy,primary_objective_classification,primary_objective_max_min_spread,shape,window_idx
544,0.875,512,SATURATED,0,8,23,,544,512,12000,,2,21,5,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,477
514,0.9211,512,SATURATED,0,8,20,,514,512,12000,,3,17,5,hog_runner_staggered,,False,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,478
513,0.5287,512,SATURATED,0,3,5,,513,512,8000,,3,2,40,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,479
544,0.3279,512,CONTENTION_VISIBLE,0,3,8,,544,512,8000,,2,6,40,hog_runner_staggered,,False,19,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,480
515,0.6306,512,SATURATED,0,3,27,,515,512,12000,,3,24,40,hog_runner_staggered,,True,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,481
544,0.625,512,SATURATED,0,3,7,,544,512,8000,,2,5,10,hog_runner_staggered,,False,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,482
520,0.7389,512,SATURATED,0,11,29,,520,512,20000,,3,26,40,hog_runner_staggered,,False,116,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,483
576,0.6,512,SATURATED,0,16,39,,576,512,12000,,1,38,10,hog_runner_staggered,,False,17,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,484
576,0.789,512,SATURATED,0,3,42,,576,512,20000,,3,39,5,hog_runner_staggered,,True,85,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,485
528,0.6111,512,SATURATED,0,2,8,,528,512,12000,,2,6,20,hog_runner_staggered,,True,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,486
515,0.9211,512,SATURATED,0,9,21,,515,512,12000,,3,18,5,hog_runner_staggered,,False,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,487
544,0.8,512,SATURATED,0,8,21,,544,512,8000,,3,18,10,hog_runner_staggered,,False,43,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,488
520,0.3889,512,CONTENTION_VISIBLE,0,3,8,,520,512,2000,,2,6,10,hog_runner_staggered,,False,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,489
544,0.5116,512,SATURATED,0,3,14,,544,512,4000,,3,11,20,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,490
576,0.0,512,UNDERLOADED,0,2,6,,576,512,20000,,1,5,5,hog_runner_staggered,,False,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,491
576,0.4255,512,CONTENTION_VISIBLE,0,3,37,,576,512,12000,,3,34,80,hog_runner_staggered,,True,59,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,492
514,0.8868,512,SATURATED,0,2,16,,514,512,12000,,2,14,5,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,493
528,0.4839,512,CONTENTION_VISIBLE,0,2,22,,528,512,4000,,2,20,10,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,494
528,0.0244,512,UNDERLOADED,0,1,31,,528,512,2000,,1,30,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,495
544,0.1176,512,CONTENTION_VISIBLE,0,1,19,,544,512,12000,,1,18,80,hog_runner_staggered,,True,2,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,496
517,0.3672,512,CONTENTION_VISIBLE,0,2,38,,517,512,12000,,2,36,80,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,497
528,0.4286,512,CONTENTION_VISIBLE,0,1,12,,528,512,12000,,1,11,20,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,498
515,0.7717,512,SATURATED,0,17,34,,515,512,12000,,3,31,20,hog_runner_staggered,,False,71,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,499
528,0.88,512,SATURATED,0,3,12,,528,512,8000,,3,9,5,hog_runner_staggered,,True,42,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,500
515,0.25,512,CONTENTION_VISIBLE,0,1,11,,515,512,8000,,1,10,40,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,501
528,0.2115,512,CONTENTION_VISIBLE,0,3,9,,528,512,2000,,3,6,40,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,502
544,0.7391,512,SATURATED,0,3,12,,544,512,12000,,3,9,5,hog_runner_staggered,,True,51,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,503
528,0.9504,512,SATURATED,0,3,29,,528,512,20000,,3,26,5,hog_runner_staggered,,True,114,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,504
528,0.1935,512,CONTENTION_VISIBLE,0,1,11,,528,512,4000,,1,10,20,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,505
514,0.5962,512,SATURATED,0,2,7,,514,512,8000,,2,5,20,hog_runner_staggered,,True,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,506
576,0.0667,512,CONTENTION_VISIBLE,0,2,36,,576,512,2000,,2,34,40,hog_runner_staggered,,True,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,507
514,0.0349,512,CONTENTION_VISIBLE,0,12,24,,514,512,2000,,1,23,80,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,508
515,0.211,512,CONTENTION_VISIBLE,0,1,29,,515,512,12000,,1,28,80,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,509
513,0.9141,512,SATURATED,0,3,23,,513,512,20000,,3,20,10,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,510
515,0.3684,512,CONTENTION_VISIBLE,0,14,29,,515,512,4000,,1,28,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,511
513,0.0465,512,CONTENTION_VISIBLE,0,17,41,,513,512,2000,,1,40,80,hog_runner_staggered,,False,4,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,512
517,0.2069,512,CONTENTION_VISIBLE,0,3,40,,517,512,2000,,3,37,20,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,513
513,0.7931,512,SATURATED,0,3,14,,513,512,4000,,3,11,5,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,514
528,0.3659,512,CONTENTION_VISIBLE,0,1,16,,528,512,20000,,1,15,5,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,515
515,0.6912,512,SATURATED,0,3,17,,515,512,8000,,3,14,20,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,516
517,0.9141,512,SATURATED,0,3,30,,517,512,20000,,3,27,10,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,517
520,0.7692,512,SATURATED,0,3,37,,520,512,12000,,3,34,20,hog_runner_staggered,,True,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,518
513,0.186,512,CONTENTION_VISIBLE,0,2,39,,513,512,2000,,2,37,5,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,519
576,0.0,512,UNDERLOADED,0,1,36,,576,512,8000,,1,35,80,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,520
514,0.2807,512,CONTENTION_VISIBLE,0,11,25,,514,512,4000,,2,23,40,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,521
517,0.1786,512,CONTENTION_VISIBLE,0,2,5,,517,512,4000,,1,4,20,hog_runner_staggered,,False,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,522
528,0.12,512,CONTENTION_VISIBLE,0,1,40,,528,512,4000,,1,39,10,hog_runner_staggered,,True,4,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,523
513,0.7381,512,SATURATED,0,5,11,,513,512,8000,,2,9,10,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,524
514,0.6842,512,SATURATED,0,13,38,,514,512,2000,,3,35,5,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,525
514,0.4167,512,CONTENTION_VISIBLE,0,2,9,,514,512,4000,,2,7,20,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,526
513,0.6555,512,SATURATED,0,2,12,,513,512,20000,,2,10,40,hog_runner_staggered,,True,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,527
576,0.65,512,SATURATED,0,12,32,,576,512,8000,,1,31,5,hog_runner_staggered,,False,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,528
544,0.0323,512,UNDERLOADED,0,1,12,,544,512,8000,,1,11,80,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,529
515,0.4324,512,CONTENTION_VISIBLE,0,7,14,,515,512,4000,,2,12,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,530
513,0.24,512,CONTENTION_VISIBLE,0,3,32,,513,512,2000,,3,29,20,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,531
576,0.6912,512,SATURATED,0,3,12,,576,512,12000,,3,9,20,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,532
544,0.5,512,SATURATED,0,3,10,,544,512,4000,,3,7,20,hog_runner_staggered,,False,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,533
544,0.5,512,SATURATED,0,1,40,,544,512,20000,,1,39,10,hog_runner_staggered,,True,8,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,534
517,0.4324,512,CONTENTION_VISIBLE,0,8,19,,517,512,4000,,2,17,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,535
544,0.3636,512,CONTENTION_VISIBLE,0,12,39,,544,512,2000,,3,36,20,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,536
513,0.6957,512,SATURATED,0,15,41,,513,512,8000,,1,40,5,hog_runner_staggered,,False,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,537
517,0.8868,512,SATURATED,0,3,37,,517,512,8000,,3,34,5,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,538
513,0.9211,512,SATURATED,0,7,18,,513,512,12000,,3,15,5,hog_runner_staggered,,False,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,539
528,0.4595,512,CONTENTION_VISIBLE,0,2,4,,528,512,8000,,2,2,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,540
513,0.3672,512,CONTENTION_VISIBLE,0,2,8,,513,512,12000,,2,6,80,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,541
528,0.9504,512,SATURATED,0,3,42,,528,512,20000,,3,39,5,hog_runner_staggered,,True,115,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,542
517,0.6667,512,SATURATED,0,1,5,,517,512,8000,,1,4,5,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,543
514,0.2593,512,CONTENTION_VISIBLE,0,1,22,,514,512,4000,,1,21,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,544
515,0.4571,512,CONTENTION_VISIBLE,0,2,26,,515,512,4000,,2,24,10,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,545
513,0.3538,512,CONTENTION_VISIBLE,0,7,17,,513,512,12000,,1,16,40,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,546
528,0.0455,512,CONTENTION_VISIBLE,0,1,3,,528,512,2000,,1,2,40,hog_runner_staggered,,False,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,547
544,0.0172,512,UNDERLOADED,0,1,36,,544,512,2000,,1,35,80,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,548
520,0.475,512,CONTENTION_VISIBLE,0,1,31,,520,512,20000,,1,30,40,hog_runner_staggered,,True,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,549
520,0.8103,512,SATURATED,0,3,28,,520,512,8000,,3,25,10,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,550
544,0.6306,512,SATURATED,0,12,29,,544,512,20000,,2,27,40,hog_runner_staggered,,False,68,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,551
528,0.5227,512,SATURATED,0,3,9,,528,512,4000,,3,6,20,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,552
517,0.9512,512,SATURATED,0,3,34,,517,512,20000,,3,31,5,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,553
513,0.6306,512,SATURATED,0,3,13,,513,512,12000,,3,10,40,hog_runner_staggered,,True,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,554
514,0.7059,512,SATURATED,0,14,35,,514,512,8000,,3,32,20,hog_runner_staggered,,False,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,555
528,0.3167,512,CONTENTION_VISIBLE,0,11,33,,528,512,20000,,1,32,80,hog_runner_staggered,,False,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,556
513,0.1383,512,CONTENTION_VISIBLE,0,12,38,,513,512,2000,,3,35,80,hog_runner_staggered,,False,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,557
513,0.2414,512,CONTENTION_VISIBLE,0,7,13,,513,512,4000,,1,12,20,hog_runner_staggered,,False,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,558
520,0.4182,512,CONTENTION_VISIBLE,0,3,37,,520,512,4000,,3,34,20,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,559
528,0.6389,512,SATURATED,0,3,33,,528,512,4000,,3,30,5,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,560
514,0.5,512,SATURATED,0,5,12,,514,512,4000,,1,11,5,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,561
520,0.46,512,CONTENTION_VISIBLE,0,6,18,,520,512,12000,,3,15,80,hog_runner_staggered,,False,69,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,562
544,0.4211,512,CONTENTION_VISIBLE,0,10,21,,544,512,2000,,2,19,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,563
544,0.6207,512,SATURATED,0,3,6,,544,512,4000,,3,3,10,hog_runner_staggered,,True,17,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,564
517,0.1562,512,CONTENTION_VISIBLE,0,5,13,,517,512,4000,,2,11,80,hog_runner_staggered,,False,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,565
528,0.95,512,SATURATED,0,3,31,,528,512,20000,,3,28,5,hog_runner_staggered,,True,114,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,566
515,0.1111,512,CONTENTION_VISIBLE,0,1,7,,515,512,2000,,1,6,20,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,567
517,0.8,512,SATURATED,0,3,22,,517,512,4000,,3,19,5,hog_runner_staggered,,True,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,568
520,0.7931,512,SATURATED,0,3,10,,520,512,4000,,3,7,5,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,569
520,0.807,512,SATURATED,0,9,24,,520,512,8000,,3,21,10,hog_runner_staggered,,False,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,570
517,0.25,512,CONTENTION_VISIBLE,0,2,28,,517,512,2000,,2,26,5,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,571
528,0.6765,512,SATURATED,0,6,15,,528,512,4000,,3,12,10,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,572
517,0.066,512,CONTENTION_VISIBLE,0,2,27,,517,512,2000,,2,25,80,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,573
544,0.3622,512,CONTENTION_VISIBLE,0,2,38,,544,512,12000,,2,36,80,hog_runner_staggered,,True,44,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,574
544,0.0976,512,UNDERLOADED,0,1,11,,544,512,20000,,1,10,20,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,575
517,0.4054,512,CONTENTION_VISIBLE,0,9,24,,517,512,8000,,1,23,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,576
576,0.58,512,SATURATED,0,6,17,,576,512,12000,,2,15,20,hog_runner_staggered,,False,28,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,577
514,0.6818,512,SATURATED,0,14,34,,514,512,8000,,1,33,5,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,578
528,0.5116,512,SATURATED,0,3,9,,528,512,4000,,3,6,20,hog_runner_staggered,,False,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,579
520,0.5287,512,SATURATED,0,6,13,,520,512,12000,,2,11,40,hog_runner_staggered,,False,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,580
517,0.3167,512,CONTENTION_VISIBLE,0,1,14,,517,512,20000,,1,13,80,hog_runner_staggered,,True,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,581
515,0.475,512,CONTENTION_VISIBLE,0,5,9,,515,512,20000,,1,8,40,hog_runner_staggered,,False,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,582
528,0.2727,512,UNDERLOADED,0,1,5,,528,512,4000,,1,4,5,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,583
513,0.2212,512,CONTENTION_VISIBLE,0,3,7,,513,512,4000,,3,4,80,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,584
520,0.6912,512,SATURATED,0,2,34,,520,512,12000,,2,32,20,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,585
544,0.4167,512,CONTENTION_VISIBLE,0,2,17,,544,512,4000,,2,15,20,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,586
528,0.5227,512,SATURATED,0,7,19,,528,512,4000,,3,16,20,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,587
514,0.2188,512,CONTENTION_VISIBLE,0,1,27,,514,512,4000,,1,26,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,588
544,0.1944,512,CONTENTION_VISIBLE,0,2,27,,544,512,2000,,2,25,10,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,589
544,0.1111,512,UNDERLOADED,0,4,6,,544,512,2000,,1,5,5,hog_runner_staggered,,False,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,590
528,0.6525,512,SATURATED,0,2,21,,528,512,20000,,2,19,40,hog_runner_staggered,,True,76,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,591
576,0.5227,512,SATURATED,0,8,24,,576,512,8000,,2,22,20,hog_runner_staggered,,False,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,592
514,0.3721,512,CONTENTION_VISIBLE,0,13,37,,514,512,12000,,2,35,80,hog_runner_staggered,,False,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,593
513,0.4306,512,CONTENTION_VISIBLE,0,4,10,,513,512,8000,,2,8,40,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,594
576,0.0,512,UNDERLOADED,0,1,6,,576,512,12000,,1,5,80,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,595
528,0.1538,512,CONTENTION_VISIBLE,0,1,6,,528,512,8000,,1,5,20,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,596
513,0.6555,512,SATURATED,0,2,12,,513,512,20000,,2,10,40,hog_runner_staggered,,True,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,597
544,0.7931,512,SATURATED,0,14,39,,544,512,4000,,3,36,5,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,598
514,0.3622,512,CONTENTION_VISIBLE,0,4,9,,514,512,8000,,3,6,80,hog_runner_staggered,,False,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,599
528,0.2,512,CONTENTION_VISIBLE,0,2,31,,528,512,2000,,2,29,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,600
515,0.4615,512,CONTENTION_VISIBLE,0,1,4,,515,512,4000,,1,3,5,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,601
517,0.8642,512,SATURATED,0,8,22,,517,512,12000,,3,19,10,hog_runner_staggered,,False,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,602
517,0.1649,512,CONTENTION_VISIBLE,0,4,13,,517,512,4000,,2,11,80,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,603
520,0.0536,512,CONTENTION_VISIBLE,0,1,32,,520,512,4000,,1,31,80,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,604
528,0.7692,512,SATURATED,0,3,41,,528,512,12000,,3,38,20,hog_runner_staggered,,True,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,605
